chrom	start	end	etat
chr12	106337000	106338000	ESC
chr12	106363000	106365000	ESC
chr12	106375000	106376000	ESC
chr12	106578000	106579000	ESC
chr12	106581000	106582000	ESC
chr12	106585000	106586000	ESC
chr12	106590000	106591000	ESC
chr12	106850000	106851000	ESC
chr12	106857000	106858000	ESC
chr12	108347000	108348000	ESC
chr12	108362000	108367000	ESC
chr12	108414000	108416000	ESC
chr12	108417000	108418000	ESC
chr12	108419000	108422000	ESC
chr12	108423000	108430000	ESC
chr12	108443000	108444000	ESC
chr12	108448000	108449000	ESC
chr12	108450000	108454000	ESC
chr12	108459000	108461000	ESC
chr12	108753000	108757000	ESC
chr12	108765000	108768000	ESC
chr12	108774000	108778000	ESC
chr12	108799000	108804000	ESC
chr12	108884000	108886000	ESC
chr12	108951000	108953000	ESC
chr12	109302000	109303000	ESC
chr12	109480000	109483000	ESC
chr12	109499000	109500000	ESC
chr12	109858000	109859000	ESC
chr12	109860000	109865000	ESC
chr12	109882000	109883000	ESC
chr12	109900000	109903000	ESC
chr12	109905000	109908000	ESC
chr12	109918000	109919000	ESC
chr12	110414000	110415000	ESC
chr12	110635000	110637000	ESC
chr12	110722000	110731000	ESC
chr12	111425000	111426000	ESC
chr12	111591000	111595000	ESC
chr12	111717000	111725000	ESC
chr12	111852000	111860000	ESC
chr12	111866000	111872000	ESC
chr12	111873000	111880000	ESC
chr12	111888000	111897000	ESC
chr12	111898000	111900000	ESC
chr12	111932000	111935000	ESC
chr12	112119000	112122000	ESC
chr12	112201000	112202000	ESC
chr12	112203000	112204000	ESC
chr12	113068000	113070000	ESC
chr12	113128000	113129000	ESC
chr12	113142000	113143000	ESC
chr12	113147000	113148000	ESC
chr12	113317000	113320000	ESC
chr12	113321000	113323000	ESC
chr12	113326000	113327000	ESC
chr12	113397000	113398000	ESC
chr12	113634000	113638000	ESC
chr12	117593000	117599000	ESC
chr12	117600000	117604000	ESC
chr12	117609000	117610000	ESC
chr12	117615000	117616000	ESC
chr12	117674000	117677000	ESC
chr12	117678000	117682000	ESC
chr12	117690000	117691000	ESC
chr12	117704000	117706000	ESC
chr12	117711000	117713000	ESC
chr12	118973000	118975000	ESC
chr12	119303000	119306000	NPC
chr12	119682000	119683000	ESC
chr13	4148000	4152000	NPC
chr13	4159000	4160000	NPC
chr13	4161000	4162000	NPC
chr13	4169000	4170000	NPC
chr13	4230000	4231000	NPC
chr13	9222000	9223000	ESC
chr13	10358000	10361000	ESC
chr13	12573000	12577000	ESC
chr13	15802000	15803000	ESC
chr13	15808000	15809000	ESC
chr13	18956000	18957000	ESC
chr13	19630000	19632000	ESC
chr13	21988000	21991000	ESC
chr13	22005000	22006000	ESC
chr13	23320000	23321000	ESC
chr13	23941000	23943000	ESC
chr13	24646000	24647000	ESC
chr13	25062000	25064000	ESC
chr13	27966000	27968000	NPC
chr13	28892000	28896000	ESC
chr13	28966000	28968000	ESC
chr13	30755000	30759000	ESC
chr13	31631000	31632000	ESC
chr13	31636000	31638000	ESC
chr13	31803000	31804000	ESC
chr13	31805000	31806000	ESC
chr13	31808000	31817000	ESC
chr13	31818000	31825000	ESC
chr13	32013000	32015000	NPC
chr13	32018000	32021000	NPC
chr13	34350000	34352000	ESC
chr13	34656000	34660000	ESC
chr13	34661000	34662000	ESC
chr13	34753000	34756000	ESC
chr13	34924000	34925000	ESC
chr13	34971000	34972000	ESC
chr13	35975000	35977000	ESC
chr13	36730000	36740000	ESC
chr13	36741000	36743000	ESC
chr13	37784000	37788000	ESC
chr13	37807000	37808000	ESC
chr13	37969000	37970000	ESC
chr13	39245000	39246000	NPC
chr13	39247000	39248000	NPC
chr13	39250000	39251000	NPC
chr13	39616000	39618000	NPC
chr13	39619000	39623000	NPC
chr13	39625000	39629000	NPC
chr13	40747000	40748000	ESC
chr13	41830000	41831000	ESC
chr13	42312000	42314000	ESC
chr13	42721000	42722000	ESC
chr13	42926000	42928000	ESC
chr13	43795000	43797000	ESC
chr13	45089000	45090000	ESC
chr13	45974000	45977000	ESC
chr13	46430000	46431000	ESC
chr13	46513000	46514000	ESC
chr13	48274000	48275000	ESC
chr13	48638000	48639000	ESC
chr13	48669000	48682000	ESC
chr13	48742000	48746000	ESC
chr13	48794000	48795000	ESC
chr13	49157000	49160000	ESC
chr13	49227000	49228000	ESC
chr13	49259000	49260000	ESC
chr13	49275000	49276000	ESC
chr13	49279000	49280000	ESC
chr13	51419000	51423000	ESC
chr13	51578000	51582000	ESC
chr13	51855000	51856000	ESC
chr13	51859000	51861000	ESC
chr13	51987000	51988000	ESC
chr13	52990000	52992000	ESC
chr13	52993000	52994000	ESC
chr13	53472000	53473000	ESC
chr13	54170000	54172000	ESC
chr13	54201000	54202000	ESC
chr13	54745000	54750000	ESC
chr13	54756000	54759000	ESC
chr13	54998000	54999000	ESC
chr13	55000000	55001000	ESC
chr13	55002000	55003000	ESC
chr13	55006000	55007000	ESC
chr13	55015000	55017000	ESC
chr13	55163000	55164000	ESC
chr13	55424000	55425000	ESC
chr13	55430000	55431000	ESC
chr13	55480000	55482000	ESC
chr13	56075000	56076000	ESC
chr13	56224000	56225000	ESC
chr13	56231000	56238000	ESC
chr13	56448000	56449000	ESC
chr13	56618000	56620000	ESC
chr13	56691000	56694000	ESC
chr13	56758000	56765000	ESC
chr13	56775000	56776000	ESC
chr13	57918000	57920000	ESC
chr13	58041000	58043000	ESC
chr13	58121000	58125000	ESC
chr13	58283000	58284000	ESC
chr13	58462000	58464000	ESC
chr13	58532000	58533000	ESC
chr13	58816000	58820000	ESC
chr13	59447000	59449000	ESC
chr13	60182000	60183000	ESC
chr13	60185000	60186000	ESC
chr13	62897000	62898000	ESC
chr13	63581000	63585000	ESC
chr13	65273000	65275000	ESC
chr13	69954000	69956000	ESC
chr13	70170000	70172000	ESC
chr13	70202000	70208000	ESC
chr13	71308000	71310000	ESC
chr13	72419000	72432000	ESC
chr13	73089000	73108000	ESC
chr13	73285000	73287000	ESC
chr13	73726000	73739000	ESC
chr13	74312000	74313000	ESC
chr13	74631000	74634000	ESC
chr13	74723000	74724000	ESC
chr13	74725000	74728000	ESC
chr13	76520000	76524000	ESC
chr13	78635000	78636000	ESC
chr13	78641000	78647000	ESC
chr13	78650000	78652000	ESC
chr13	78653000	78654000	ESC
chr13	78656000	78662000	ESC
chr13	78663000	78669000	ESC
chr13	78671000	78676000	ESC
chr13	81426000	81427000	ESC
chr13	83995000	83996000	ESC
chr13	84188000	84191000	ESC
chr13	84193000	84197000	ESC
chr13	84199000	84202000	ESC
chr13	84203000	84204000	ESC
chr13	84211000	84212000	ESC
chr13	84816000	84817000	ESC
chr13	84818000	84821000	ESC
chr13	87304000	87305000	NPC
chr13	87337000	87338000	NPC
chr13	87470000	87471000	NPC
chr13	87514000	87515000	NPC
chr13	89295000	89298000	ESC
chr13	92215000	92216000	ESC
chr13	93231000	93233000	ESC
chr13	93895000	93897000	ESC
chr13	94773000	94776000	ESC
chr13	95274000	95276000	ESC
chr13	95675000	95678000	ESC
chr13	95695000	95698000	ESC
chr13	95781000	95782000	ESC
chr13	95803000	95805000	ESC
chr13	95808000	95811000	ESC
chr13	96349000	96351000	ESC
chr13	96544000	96546000	ESC
chr13	96699000	96700000	ESC
chr13	96704000	96705000	ESC
chr13	97231000	97235000	ESC
chr13	98025000	98026000	ESC
chr13	98172000	98174000	NPC
chr13	99454000	99455000	ESC
chr13	99466000	99467000	ESC
chr13	99489000	99493000	ESC
chr13	99601000	99605000	ESC
chr13	99672000	99675000	ESC
chr13	99794000	99796000	ESC
chr13	100095000	100096000	ESC
chr13	100329000	100330000	ESC
chr13	101208000	101209000	ESC
chr13	104694000	104695000	ESC
chr13	104712000	104713000	ESC
chr13	106174000	106176000	ESC
chr13	106745000	106746000	NPC
chr13	106751000	106752000	NPC
chr13	106769000	106770000	NPC
chr13	106774000	106775000	NPC
chr13	106791000	106792000	NPC
chr13	106801000	106804000	NPC
chr13	106805000	106806000	NPC
chr13	106872000	106873000	NPC
chr13	106923000	106924000	NPC
chr13	106930000	106931000	NPC
chr13	106981000	106982000	NPC
chr13	106985000	106986000	NPC
chr13	107001000	107002000	NPC
chr13	107005000	107007000	NPC
chr13	107011000	107012000	NPC
chr13	107048000	107049000	NPC
chr13	107058000	107059000	NPC
chr13	107124000	107125000	NPC
chr13	107141000	107142000	NPC
chr13	107148000	107149000	NPC
chr13	107151000	107152000	NPC
chr13	107163000	107164000	NPC
chr13	107206000	107208000	NPC
chr13	107210000	107211000	NPC
chr13	107228000	107229000	NPC
chr13	108765000	108767000	ESC
chr13	110238000	110239000	ESC
chr13	110328000	110330000	ESC
chr13	111127000	111129000	ESC
chr13	113772000	113774000	ESC
chr13	114108000	114111000	ESC
chr13	114413000	114414000	ESC
chr13	115576000	115581000	ESC
chr13	116052000	116054000	ESC
chr13	116786000	116787000	NPC
chr13	116790000	116791000	NPC
chr13	116793000	116795000	NPC
chr13	116796000	116798000	NPC
chr13	116799000	116803000	NPC
chr13	116804000	116809000	NPC
chr13	116812000	116815000	NPC
chr13	116817000	116819000	NPC
chr13	116834000	116836000	NPC
chr13	116837000	116841000	NPC
chr13	116846000	116847000	NPC
chr13	116855000	116856000	NPC
chr13	116862000	116864000	NPC
chr13	116868000	116869000	NPC
chr13	116879000	116881000	NPC
chr13	116886000	116887000	NPC
chr13	116888000	116889000	NPC
chr13	116900000	116901000	NPC
chr13	116906000	116907000	NPC
chr13	116908000	116909000	NPC
chr13	116911000	116912000	NPC
chr13	116917000	116918000	NPC
chr13	116926000	116929000	NPC
chr13	116930000	116931000	NPC
chr13	116934000	116935000	NPC
chr13	116938000	116940000	NPC
chr13	116946000	116947000	NPC
chr13	116952000	116953000	NPC
chr13	116959000	116960000	NPC
chr13	116976000	116977000	NPC
chr13	117002000	117003000	NPC
chr13	117027000	117028000	NPC
chr13	117125000	117126000	NPC
chr13	117127000	117132000	NPC
chr13	118143000	118146000	ESC
chr13	119510000	119511000	NPC
chr13	119512000	119523000	NPC
chr13	119524000	119528000	NPC
chr13	119533000	119538000	NPC
chr13	119540000	119541000	NPC
chr13	119544000	119545000	NPC
chr14	7110000	7113000	ESC
chr14	10348000	10350000	ESC
chr14	11135000	11139000	ESC
chr14	11191000	11194000	NPC
chr14	11196000	11200000	NPC
chr14	16453000	16455000	ESC
chr14	19625000	19626000	ESC
chr14	20474000	20476000	ESC
chr14	20769000	20785000	ESC
chr14	20807000	20809000	ESC
chr14	24152000	24153000	ESC
chr14	24154000	24155000	ESC
chr14	24291000	24296000	ESC
chr14	24379000	24380000	ESC
chr14	24434000	24438000	ESC
chr14	25941000	25943000	ESC
chr14	26587000	26588000	ESC
chr14	27330000	27339000	ESC
chr14	27340000	27345000	ESC
chr14	28837000	28840000	ESC
chr14	29719000	29722000	ESC
chr14	30050000	30052000	ESC
chr14	30214000	30215000	ESC
chr14	30264000	30265000	ESC
chr14	31291000	31293000	ESC
chr14	31428000	31429000	ESC
chr14	32432000	32436000	NPC
chr14	32437000	32440000	NPC
chr14	32441000	32442000	NPC
chr14	32753000	32754000	ESC
chr14	32784000	32786000	ESC
chr14	32808000	32809000	ESC
chr14	33048000	33051000	ESC
chr14	33227000	33229000	ESC
chr14	33646000	33653000	ESC
chr14	33713000	33715000	ESC
chr14	33723000	33727000	ESC
chr14	36156000	36157000	NPC
chr14	36394000	36395000	NPC
chr14	38087000	38088000	NPC
chr14	38111000	38112000	NPC
chr14	38113000	38114000	NPC
chr14	38115000	38116000	NPC
chr14	38129000	38130000	NPC
chr14	38180000	38181000	NPC
chr14	38182000	38184000	NPC
chr14	38838000	38839000	NPC
chr14	38867000	38868000	NPC
chr14	39922000	39923000	ESC
chr14	43780000	43781000	ESC
chr14	45804000	45808000	ESC
chr14	46011000	46012000	ESC
chr14	46013000	46014000	ESC
chr14	46015000	46016000	ESC
chr14	46295000	46296000	ESC
chr14	47043000	47044000	ESC
chr14	47178000	47179000	ESC
chr14	47581000	47582000	ESC
chr14	47583000	47597000	ESC
chr14	47629000	47631000	ESC
chr14	49070000	49072000	NPC
chr14	49818000	49819000	ESC
chr14	50662000	50663000	ESC
chr14	50905000	50913000	ESC
chr14	51234000	51239000	ESC
chr14	51248000	51250000	ESC
chr14	53385000	53387000	ESC
chr14	53432000	53435000	ESC
chr14	53586000	53587000	ESC
chr14	53665000	53666000	ESC
chr14	53866000	53867000	ESC
chr14	53892000	53893000	ESC
chr14	53895000	53896000	ESC
chr14	53900000	53902000	ESC
chr14	53903000	53906000	ESC
chr14	53925000	53934000	ESC
chr14	53946000	53947000	ESC
chr14	54067000	54069000	ESC
chr14	54449000	54450000	ESC
chr14	54455000	54456000	ESC
chr14	54717000	54718000	ESC
chr14	54721000	54725000	ESC
chr14	54737000	54739000	ESC
chr14	54740000	54744000	ESC
chr14	55990000	55992000	ESC
chr14	56057000	56058000	ESC
chr14	56086000	56089000	ESC
chr14	56495000	56496000	ESC
chr14	56648000	56649000	ESC
chr14	56651000	56652000	ESC
chr14	56653000	56655000	ESC
chr14	56660000	56663000	ESC
chr14	56672000	56673000	ESC
chr14	56681000	56682000	ESC
chr14	56684000	56686000	ESC
chr14	56687000	56696000	ESC
chr14	56699000	56700000	ESC
chr14	56701000	56702000	ESC
chr14	57025000	57026000	ESC
chr14	59331000	59335000	ESC
chr14	60000000	60002000	ESC
chr14	60229000	60230000	ESC
chr14	60637000	60646000	ESC
chr14	61247000	61248000	ESC
chr14	61509000	61511000	ESC
chr14	61541000	61542000	ESC
chr14	62053000	62058000	NPC
chr14	62059000	62063000	NPC
chr14	62193000	62196000	ESC
chr14	62197000	62202000	ESC
chr14	62205000	62207000	ESC
chr14	62222000	62223000	ESC
chr14	62347000	62350000	NPC
chr14	62351000	62353000	NPC
chr14	62354000	62355000	NPC
chr14	62408000	62426000	NPC
chr14	62696000	62700000	ESC
chr14	62895000	62903000	ESC
chr14	64215000	64217000	ESC
chr14	64906000	64909000	ESC
chr14	65589000	65592000	ESC
chr14	65638000	65644000	NPC
chr14	65648000	65649000	NPC
chr14	66182000	66195000	ESC
chr14	67883000	67885000	NPC
chr14	68128000	68130000	ESC
chr14	68145000	68146000	ESC
chr14	68810000	68817000	ESC
chr14	68818000	68819000	ESC
chr14	68910000	68913000	ESC
chr14	68927000	68928000	ESC
chr14	68939000	68942000	ESC
chr14	69223000	69227000	ESC
chr14	69253000	69257000	ESC
chr14	69265000	69268000	ESC
chr14	69622000	69629000	ESC
chr14	71266000	71268000	ESC
chr14	72357000	72360000	NPC
chr14	72361000	72367000	NPC
chr14	72368000	72373000	NPC
chr14	72375000	72378000	NPC
chr14	73750000	73752000	ESC
chr14	75066000	75068000	NPC
chr14	75890000	75892000	ESC
chr14	76560000	76564000	NPC
chr14	76566000	76567000	NPC
chr14	78396000	78398000	ESC
chr14	78503000	78506000	ESC
chr14	83252000	83258000	ESC
chr14	88034000	88035000	NPC
chr14	88061000	88062000	NPC
chr14	88203000	88204000	NPC
chr14	88235000	88236000	NPC
chr14	89377000	89378000	NPC
chr14	89380000	89381000	NPC
chr14	92773000	92775000	ESC
chr14	92797000	92798000	NPC
chr14	92801000	92803000	NPC
chr14	92806000	92807000	NPC
chr14	92809000	92812000	NPC
chr14	92822000	92823000	NPC
chr14	92825000	92826000	NPC
chr14	92837000	92838000	NPC
chr14	92844000	92847000	NPC
chr14	92851000	92852000	NPC
chr14	92853000	92856000	NPC
chr14	92906000	92907000	NPC
chr14	92921000	92922000	NPC
chr14	92931000	92932000	NPC
chr14	92955000	92956000	NPC
chr14	92958000	92959000	NPC
chr14	92976000	92977000	NPC
chr14	95606000	95607000	NPC
chr14	95608000	95610000	NPC
chr14	95750000	95751000	NPC
chr14	95764000	95765000	NPC
chr14	95768000	95769000	NPC
chr14	95770000	95771000	NPC
chr14	95782000	95783000	NPC
chr14	95785000	95786000	NPC
chr14	95789000	95792000	NPC
chr14	95795000	95796000	NPC
chr14	95857000	95858000	NPC
chr14	95859000	95860000	NPC
chr14	95865000	95866000	NPC
chr14	95872000	95873000	NPC
chr14	95874000	95876000	NPC
chr14	95888000	95889000	NPC
chr14	95903000	95904000	NPC
chr14	97050000	97052000	ESC
chr14	97690000	97693000	NPC
chr14	100186000	100187000	NPC
chr14	100188000	100190000	NPC
chr14	100493000	100495000	ESC
chr14	101867000	101869000	ESC
chr14	103357000	103358000	ESC
chr14	103359000	103360000	ESC
chr14	103407000	103408000	ESC
chr14	104311000	104312000	ESC
chr14	104992000	104993000	ESC
chr14	110557000	110564000	ESC
chr14	110926000	110927000	NPC
chr14	110957000	110958000	NPC
chr14	111022000	111023000	NPC
chr14	111084000	111085000	NPC
chr14	111089000	111090000	NPC
chr14	111195000	111196000	NPC
chr14	111316000	111317000	NPC
chr14	112214000	112215000	NPC
chr14	112288000	112289000	NPC
chr14	112321000	112322000	NPC
chr14	112914000	112915000	NPC
chr14	112917000	112918000	NPC
chr14	113975000	113976000	ESC
chr14	115808000	115811000	ESC
chr14	117108000	117121000	ESC
chr14	117205000	117207000	ESC
chr14	117247000	117248000	ESC
chr14	117320000	117322000	ESC
chr14	118233000	118235000	ESC
chr14	118274000	118275000	ESC
chr14	120169000	120173000	ESC
chr14	120542000	120543000	ESC
chr14	121539000	121545000	ESC
chr14	121586000	121587000	ESC
chr14	121597000	121599000	ESC
chr14	121604000	121605000	ESC
chr14	121606000	121610000	ESC
chr14	121611000	121623000	ESC
chr14	121624000	121627000	ESC
chr14	122086000	122099000	NPC
chr14	122101000	122106000	NPC
chr14	122287000	122290000	NPC
chr14	122293000	122294000	NPC
chr14	122297000	122298000	NPC
chr14	122324000	122325000	NPC
chr14	122327000	122328000	NPC
chr14	122329000	122331000	NPC
chr14	122334000	122337000	NPC
chr14	122338000	122349000	NPC
chr14	122350000	122353000	NPC
chr14	122354000	122356000	NPC
chr14	122357000	122360000	NPC
chr14	122362000	122363000	NPC
chr14	122365000	122366000	NPC
chr14	122368000	122369000	NPC
chr14	122372000	122378000	NPC
chr14	122379000	122382000	NPC
chr14	122387000	122389000	NPC
chr14	122390000	122391000	NPC
chr14	123858000	123859000	ESC
chr15	5189000	5191000	ESC
chr15	5366000	5368000	NPC
chr15	5379000	5380000	NPC
chr15	6027000	6028000	NPC
chr15	6047000	6048000	NPC
chr15	6049000	6050000	NPC
chr15	6051000	6052000	NPC
chr15	6065000	6067000	NPC
chr15	6069000	6071000	NPC
chr15	6072000	6073000	NPC
chr15	6074000	6075000	NPC
chr15	6107000	6108000	NPC
chr15	6109000	6110000	NPC
chr15	6111000	6112000	NPC
chr15	6118000	6119000	NPC
chr15	6136000	6137000	NPC
chr15	6637000	6640000	NPC
chr15	6650000	6651000	NPC
chr15	6820000	6822000	ESC
chr15	10842000	10847000	NPC
chr15	10848000	10851000	NPC
chr15	10852000	10853000	NPC
chr15	10854000	10857000	NPC
chr15	10980000	10981000	ESC
chr15	11533000	11536000	NPC
chr15	11537000	11539000	NPC
chr15	11540000	11541000	NPC
chr15	11585000	11587000	NPC
chr15	11588000	11589000	NPC
chr15	11600000	11602000	NPC
chr15	11603000	11604000	NPC
chr15	11605000	11606000	NPC
chr15	11607000	11609000	NPC
chr15	11617000	11619000	NPC
chr15	11633000	11634000	NPC
chr15	11638000	11640000	NPC
chr15	11717000	11720000	NPC
chr15	11796000	11803000	NPC
chr15	13117000	13120000	ESC
chr15	13846000	13847000	NPC
chr15	13852000	13853000	NPC
chr15	13881000	13882000	NPC
chr15	13901000	13902000	NPC
chr15	13905000	13906000	NPC
chr15	13911000	13912000	NPC
chr15	13918000	13919000	NPC
chr15	13924000	13925000	NPC
chr15	13928000	13929000	NPC
chr15	13933000	13934000	NPC
chr15	13939000	13940000	NPC
chr15	13942000	13943000	NPC
chr15	13945000	13947000	NPC
chr15	13951000	13952000	NPC
chr15	13959000	13960000	NPC
chr15	13999000	14000000	NPC
chr15	14004000	14006000	NPC
chr15	14020000	14021000	NPC
chr15	14023000	14024000	NPC
chr15	14027000	14028000	NPC
chr15	14061000	14062000	NPC
chr15	14256000	14257000	NPC
chr15	14278000	14279000	NPC
chr15	14291000	14292000	NPC
chr15	14582000	14583000	NPC
chr15	14600000	14601000	NPC
chr15	14602000	14603000	NPC
chr15	14627000	14628000	NPC
chr15	14648000	14649000	NPC
chr15	14691000	14692000	NPC
chr15	14695000	14697000	NPC
chr15	14719000	14720000	NPC
chr15	14752000	14753000	NPC
chr15	14794000	14795000	NPC
chr15	14804000	14805000	NPC
chr15	14965000	14966000	NPC
chr15	15521000	15522000	NPC
chr15	15607000	15608000	NPC
chr15	15641000	15642000	NPC
chr15	15672000	15673000	NPC
chr15	15678000	15679000	NPC
chr15	15684000	15686000	NPC
chr15	15714000	15715000	NPC
chr15	17269000	17270000	NPC
chr15	17271000	17272000	NPC
chr15	17544000	17545000	NPC
chr15	17644000	17645000	NPC
chr15	17705000	17706000	NPC
chr15	17824000	17825000	NPC
chr15	17997000	17998000	NPC
chr15	18035000	18036000	NPC
chr15	18117000	18118000	NPC
chr15	18132000	18133000	NPC
chr15	18160000	18162000	NPC
chr15	18182000	18183000	NPC
chr15	18243000	18244000	NPC
chr15	18249000	18250000	NPC
chr15	18309000	18310000	NPC
chr15	19404000	19405000	NPC
chr15	19406000	19407000	NPC
chr15	19417000	19418000	NPC
chr15	19422000	19423000	NPC
chr15	19447000	19448000	NPC
chr15	19846000	19847000	NPC
chr15	19979000	19980000	NPC
chr15	20052000	20054000	NPC
chr15	20073000	20076000	NPC
chr15	20078000	20080000	NPC
chr15	20096000	20097000	NPC
chr15	20152000	20153000	NPC
chr15	20162000	20163000	NPC
chr15	20651000	20653000	NPC
chr15	20665000	20666000	NPC
chr15	20667000	20668000	NPC
chr15	22145000	22146000	NPC
chr15	22147000	22148000	NPC
chr15	22173000	22174000	NPC
chr15	22175000	22177000	NPC
chr15	23555000	23556000	NPC
chr15	23557000	23558000	NPC
chr15	23572000	23573000	NPC
chr15	23589000	23590000	NPC
chr15	23611000	23612000	NPC
chr15	26215000	26219000	NPC
chr15	26260000	26271000	NPC
chr15	26272000	26274000	NPC
chr15	26275000	26276000	NPC
chr15	26278000	26279000	NPC
chr15	26397000	26398000	NPC
chr15	26400000	26401000	NPC
chr15	26839000	26840000	ESC
chr15	27942000	27943000	ESC
chr15	27966000	27970000	ESC
chr15	27971000	27972000	ESC
chr15	30116000	30119000	ESC
chr15	30590000	30593000	ESC
chr15	31241000	31243000	ESC
chr15	33631000	33632000	ESC
chr15	34398000	34399000	ESC
chr15	34622000	34625000	ESC
chr15	35238000	35249000	ESC
chr15	37121000	37122000	ESC
chr15	37176000	37179000	ESC
chr15	37734000	37737000	ESC
chr15	38101000	38102000	ESC
chr15	38415000	38416000	ESC
chr15	38820000	38822000	ESC
chr15	38906000	38908000	ESC
chr15	39687000	39688000	ESC
chr15	40485000	40487000	ESC
chr15	42818000	42820000	NPC
chr15	42823000	42828000	NPC
chr15	43557000	43558000	NPC
chr15	43561000	43563000	NPC
chr15	43568000	43569000	NPC
chr15	43587000	43588000	NPC
chr15	43594000	43595000	NPC
chr15	43599000	43600000	NPC
chr15	43602000	43604000	NPC
chr15	43762000	43763000	NPC
chr15	43764000	43765000	NPC
chr15	43766000	43767000	NPC
chr15	44617000	44618000	ESC
chr15	44944000	44945000	ESC
chr15	46057000	46058000	NPC
chr15	46117000	46118000	NPC
chr15	46154000	46155000	NPC
chr15	46236000	46237000	NPC
chr15	46268000	46269000	NPC
chr15	46426000	46427000	NPC
chr15	48446000	48447000	NPC
chr15	48448000	48449000	NPC
chr15	48465000	48466000	NPC
chr15	48478000	48479000	NPC
chr15	48543000	48544000	NPC
chr15	48545000	48546000	NPC
chr15	48548000	48549000	NPC
chr15	48555000	48556000	NPC
chr15	48562000	48563000	NPC
chr15	48591000	48592000	NPC
chr15	49177000	49178000	NPC
chr15	49180000	49181000	NPC
chr15	49182000	49183000	NPC
chr15	49291000	49292000	NPC
chr15	49296000	49297000	NPC
chr15	49309000	49310000	NPC
chr15	49311000	49313000	NPC
chr15	49315000	49316000	NPC
chr15	49323000	49324000	NPC
chr15	49326000	49327000	NPC
chr15	49337000	49338000	NPC
chr15	49360000	49361000	NPC
chr15	49365000	49368000	NPC
chr15	49373000	49374000	NPC
chr15	49375000	49376000	NPC
chr15	49389000	49390000	NPC
chr15	49392000	49393000	NPC
chr15	49435000	49436000	NPC
chr15	49559000	49560000	NPC
chr15	52223000	52225000	NPC
chr15	52227000	52228000	NPC
chr15	52230000	52231000	NPC
chr15	52232000	52233000	NPC
chr15	52235000	52237000	NPC
chr15	52238000	52239000	NPC
chr15	52241000	52243000	NPC
chr15	52245000	52248000	NPC
chr15	52249000	52250000	NPC
chr15	54291000	54292000	NPC
chr15	54294000	54295000	NPC
chr15	54309000	54311000	NPC
chr15	54312000	54313000	NPC
chr15	54781000	54783000	ESC
chr15	55138000	55140000	ESC
chr15	57523000	57527000	ESC
chr15	57904000	57909000	ESC
chr15	58043000	58045000	ESC
chr15	60651000	60654000	ESC
chr15	60660000	60661000	ESC
chr15	64347000	64349000	NPC
chr15	64750000	64752000	ESC
chr15	65577000	65578000	ESC
chr15	67005000	67006000	ESC
chr15	67075000	67078000	NPC
chr15	71126000	71127000	NPC
chr15	71144000	71145000	NPC
chr15	71148000	71149000	NPC
chr15	71557000	71558000	ESC
chr15	72373000	72375000	ESC
chr15	73917000	73919000	NPC
chr15	74356000	74357000	ESC
chr15	75715000	75716000	ESC
chr15	75719000	75721000	ESC
chr15	75737000	75739000	ESC
chr15	75823000	75826000	ESC
chr15	75916000	75918000	ESC
chr15	76006000	76010000	ESC
chr15	76122000	76124000	ESC
chr15	76841000	76842000	ESC
chr15	78236000	78239000	ESC
chr15	78366000	78368000	ESC
chr15	78499000	78501000	ESC
chr15	78544000	78547000	ESC
chr15	78670000	78671000	ESC
chr15	78794000	78795000	ESC
chr15	78989000	78994000	ESC
chr15	79079000	79081000	ESC
chr15	79087000	79089000	ESC
chr15	79628000	79629000	ESC
chr15	80222000	80223000	ESC
chr15	80399000	80400000	ESC
chr15	80498000	80500000	ESC
chr15	81061000	81065000	ESC
chr15	81522000	81524000	ESC
chr15	81896000	81898000	ESC
chr15	84152000	84153000	ESC
chr15	84844000	84846000	ESC
chr15	84959000	84962000	ESC
chr15	85318000	85319000	ESC
chr15	85362000	85366000	ESC
chr15	85403000	85409000	ESC
chr15	85453000	85457000	ESC
chr15	85488000	85490000	ESC
chr15	85497000	85500000	ESC
chr15	85648000	85650000	ESC
chr15	87371000	87374000	ESC
chr15	87453000	87454000	ESC
chr15	88781000	88784000	ESC
chr15	88895000	88898000	ESC
chr15	88973000	88977000	ESC
chr15	89204000	89208000	ESC
chr15	89214000	89216000	ESC
chr15	89285000	89287000	ESC
chr15	89326000	89327000	ESC
chr15	89329000	89330000	ESC
chr15	89351000	89353000	ESC
chr15	89361000	89362000	ESC
chr15	89374000	89377000	ESC
chr15	89385000	89387000	ESC
chr15	92225000	92227000	ESC
chr15	93165000	93166000	ESC
chr15	93196000	93199000	ESC
chr15	93337000	93339000	ESC
chr15	93340000	93341000	ESC
chr15	93343000	93344000	ESC
chr15	93345000	93354000	ESC
chr15	93356000	93359000	ESC
chr15	93422000	93425000	ESC
chr15	94617000	94618000	NPC
chr15	94623000	94626000	NPC
chr15	94627000	94629000	NPC
chr15	95356000	95357000	ESC
chr15	95481000	95483000	ESC
chr15	97594000	97598000	ESC
chr15	97828000	97834000	ESC
chr15	97995000	97999000	ESC
chr15	98123000	98124000	ESC
chr15	98326000	98327000	ESC
chr15	98422000	98425000	ESC
chr15	98432000	98439000	ESC
chr15	98598000	98601000	ESC
chr15	98603000	98609000	ESC
chr15	98625000	98628000	ESC
chr15	98633000	98638000	ESC
chr15	98721000	98727000	ESC
chr15	98914000	98917000	ESC
